SELL,SELL RSI,SELL BBP,BUY,BUY RSI,BUY BBP
300251.SZ,99.67,1.2,,,
603636.SS,98.46,1.08,,,
600588.SS,97.67,1.07,,,
600126.SS,97.48,1.11,,,
603918.SS,97.19,1.13,,,
000818.SZ,96.33,1.08,,,
002123.SZ,95.99,1.14,,,
002929.SZ,95.97,1.16,,,
600050.SS,95.82,1.16,,,
688158.SS,95.8,1.09,,,
601177.SS,95.76,1.26,,,
002261.SZ,95.62,1.09,,,
300454.SZ,95.42,1.21,,,
000032.SZ,95.38,1.16,,,
601116.SS,95.09,1.3,,,
603956.SS,95.07,1.24,,,
000034.SZ,94.89,1.12,,,
300816.SZ,94.41,1.35,,,
300253.SZ,93.1,1.11,,,
603881.SS,92.85,1.16,,,
000785.SZ,92.45,1.24,,,
300530.SZ,92.35,1.41,,,
603501.SS,91.93,1.0,,,
300603.SZ,91.57,0.99,,,
300133.SZ,91.47,1.21,,,
600498.SS,91.23,1.25,,,
688393.SS,91.03,1.26,,,
002044.SZ,90.47,1.16,,,
300287.SZ,90.13,1.07,,,
600797.SS,89.51,1.03,,,
300244.SZ,88.76,1.21,,,
300451.SZ,88.51,1.1,,,
603108.SS,88.31,1.03,,,
600843.SS,88.21,1.23,,,
000099.SZ,87.73,1.14,,,
002594.SZ,87.26,1.0,,,
600602.SS,87.2,1.05,,,
002326.SZ,86.94,1.4,,,
603882.SS,86.88,1.06,,,
600570.SS,86.78,1.1,,,
002254.SZ,86.57,1.38,,,
600718.SS,86.45,1.05,,,
002313.SZ,85.47,1.22,,,
603258.SS,85.44,1.13,,,
603825.SS,85.09,1.3,,,
300249.SZ,84.92,1.18,,,
301230.SZ,83.93,1.12,,,
300657.SZ,83.78,1.1,,,
601728.SS,83.66,0.99,,,
002212.SZ,83.57,0.94,,,
300212.SZ,83.41,1.25,,,
603300.SS,82.72,0.96,,,
000948.SZ,82.47,1.15,,,
688246.SS,82.37,1.09,,,
300078.SZ,82.25,1.1,,,
600633.SS,82.12,0.98,,,
002524.SZ,81.91,1.22,,,
002065.SZ,81.87,0.98,,,
002095.SZ,81.43,1.19,,,
002354.SZ,81.42,0.92,,,
603990.SS,81.3,1.26,,,
603803.SS,81.02,1.03,,,
002632.SZ,81.01,1.19,,,
002112.SZ,80.63,1.18,,,
300846.SZ,80.21,0.94,,,
300738.SZ,80.02,1.02,,,
601216.SS,79.58,1.05,,,
002085.SZ,79.53,1.01,,,
002777.SZ,79.52,1.03,,,
000158.SZ,78.67,0.96,,,
300674.SZ,78.53,0.99,,,
002030.SZ,78.53,1.29,,,
000066.SZ,78.11,1.08,,,
600839.SS,77.84,1.0,,,
600624.SS,77.54,1.06,,,
300113.SZ,77.35,0.91,,,
000710.SZ,76.69,1.03,,,
300478.SZ,76.34,1.16,,,
603085.SS,76.16,1.22,,,
300168.SZ,76.09,1.07,,,
000938.SZ,75.55,1.04,,,
002335.SZ,75.13,1.1,,,
000977.SZ,75.03,0.9,,,
001696.SZ,74.47,0.95,,,
600986.SS,74.2,0.94,,,
600734.SS,73.46,1.0,,,
000503.SZ,73.38,1.06,,,
002436.SZ,73.37,1.12,,,
603716.SS,73.3,0.97,,,
002036.SZ,72.34,0.93,,,
300459.SZ,71.81,0.92,,,
603259.SS,70.28,0.96,,,
300071.SZ,70.24,0.95,,,
