SELL,SELL RSI,SELL BBP,BUY,BUY RSI,BUY BBP
WRD,95.85,1.52,HBI,11.77,-0.21
DKNG,94.85,1.41,INFA,11.96,-0.49
HIMS,92.44,1.08,TTD,14.75,-0.23
ABNB,92.09,1.43,WST,15.09,-0.17
BABA,90.9,1.01,NOC,16.6,-0.13
FLUT,90.51,1.37,LULU,17.39,-0.02
TEM,90.43,1.05,GDDY,18.77,-0.41
DASH,90.1,1.09,ZTS,21.18,-0.23
APP,89.2,1.3,DVA,24.53,-0.29
CVNA,87.88,1.03,,,
RXRX,86.58,1.39,,,
TME,84.15,1.11,,,
ROKU,83.79,1.38,,,
BILI,82.9,1.31,,,
CSCO,82.79,1.05,,,
HOOD,82.19,1.16,,,
SMCI,80.43,1.11,,,
AUR,77.95,1.29,,,
DIDIY,77.89,1.14,,,
LCID,76.72,1.14,,,
C,75.93,1.2,,,
